#,,,,,,,,,,
# Results on Friday February 14 2020 16:11:55 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36,,,,,,,,,
# Design number was non-random = 212,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,Form,5,0,consent,NULL,WorkerId,AMPMTF5IAAMK8,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,Form,5,0,consent,NULL,age,38,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,Form,5,0,consent,NULL,sex,male,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,11,1,practice,1,Who is Donny?,2,1,6998
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,12,1,trial,2,Who is Sammy?,1,1,7186
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,12,2,trial,2,TCN_justification,It is the most surprising that he hasn't dropped his cause he's small.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,13,1,trial,3,Who is Rufus?,3,1,7657
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,13,2,trial,3,TWN_justification,It is most surprising that he can't cause he's big.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,14,1,trial,4,Who is Carl?,NULL,NULL,10003
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,14,2,trial,4,FMN_justification,His isn't the same color as his bucket.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,15,1,trial,5,Who is Benny?,3,1,4873
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,15,2,trial,5,TRN_justification,He is tallest.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,16,1,trial,6,Who is Franky?,1,1,4501
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,16,2,trial,6,TFN_justification,His feet are smallest.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,17,1,trial,7,Who is Millie?,2,1,7027
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,17,2,trial,7,FSN_justification,She is medium like the hat.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,18,1,trial,8,Who is Marcus?,2,1,6140
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
